symbol,fiscal_year,status,requested_observations,mops_exact_observations,proxy_observations,html_cache_file,metadata_file,response_sha256,metadata_sha256,retrieval_timestamp,source_url
2881,2020,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2881_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2881_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,503688e5e74f1cf71ea477a2e36893bfafb04871cb944302f0a2c52b7b7ec96d,e5468577a2ab1749b565367e36d7bb0fd28e80e158a28d3827c14b9821774ae3,2026-09-04T08:34:54.178048+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2881&year=&seamon=&mtype=A
2881,2021,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2881_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2881_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,503688e5e74f1cf71ea477a2e36893bfafb04871cb944302f0a2c52b7b7ec96d,e5468577a2ab1749b565367e36d7bb0fd28e80e158a28d3827c14b9821774ae3,2026-09-04T08:34:54.178048+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2881&year=&seamon=&mtype=A
2881,2022,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2881_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2881_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,503688e5e74f1cf71ea477a2e36893bfafb04871cb944302f0a2c52b7b7ec96d,e5468577a2ab1749b565367e36d7bb0fd28e80e158a28d3827c14b9821774ae3,2026-09-04T08:34:54.178048+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2881&year=&seamon=&mtype=A
2881,2023,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2881_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2881_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,503688e5e74f1cf71ea477a2e36893bfafb04871cb944302f0a2c52b7b7ec96d,e5468577a2ab1749b565367e36d7bb0fd28e80e158a28d3827c14b9821774ae3,2026-09-04T08:34:54.178048+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2881&year=&seamon=&mtype=A
2881,2024,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2881_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2881_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,503688e5e74f1cf71ea477a2e36893bfafb04871cb944302f0a2c52b7b7ec96d,e5468577a2ab1749b565367e36d7bb0fd28e80e158a28d3827c14b9821774ae3,2026-09-04T08:34:54.178048+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2881&year=&seamon=&mtype=A
2881,2025,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2881_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2881_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,503688e5e74f1cf71ea477a2e36893bfafb04871cb944302f0a2c52b7b7ec96d,e5468577a2ab1749b565367e36d7bb0fd28e80e158a28d3827c14b9821774ae3,2026-09-04T08:34:54.178048+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2881&year=&seamon=&mtype=A
2881,2026,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,2,2,0,2881_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2881_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,503688e5e74f1cf71ea477a2e36893bfafb04871cb944302f0a2c52b7b7ec96d,e5468577a2ab1749b565367e36d7bb0fd28e80e158a28d3827c14b9821774ae3,2026-09-04T08:34:54.178048+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2881&year=&seamon=&mtype=A
2882,2016,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2882_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2882_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5759cc2056e8176d1be648111831769e7efa84066351d1ecbb641abc1d2e5f73,a2fa48c1d9e703d729c96f1cc9b2f2b904e6c5c2b702670009d54e351a998bf3,2026-09-04T08:36:34.378199+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2882&year=&seamon=&mtype=A
2882,2017,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2882_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2882_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5759cc2056e8176d1be648111831769e7efa84066351d1ecbb641abc1d2e5f73,a2fa48c1d9e703d729c96f1cc9b2f2b904e6c5c2b702670009d54e351a998bf3,2026-09-04T08:36:34.378199+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2882&year=&seamon=&mtype=A
2882,2018,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2882_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2882_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5759cc2056e8176d1be648111831769e7efa84066351d1ecbb641abc1d2e5f73,a2fa48c1d9e703d729c96f1cc9b2f2b904e6c5c2b702670009d54e351a998bf3,2026-09-04T08:36:34.378199+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2882&year=&seamon=&mtype=A
2882,2019,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2882_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2882_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5759cc2056e8176d1be648111831769e7efa84066351d1ecbb641abc1d2e5f73,a2fa48c1d9e703d729c96f1cc9b2f2b904e6c5c2b702670009d54e351a998bf3,2026-09-04T08:36:34.378199+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2882&year=&seamon=&mtype=A
2882,2020,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2882_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2882_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5759cc2056e8176d1be648111831769e7efa84066351d1ecbb641abc1d2e5f73,a2fa48c1d9e703d729c96f1cc9b2f2b904e6c5c2b702670009d54e351a998bf3,2026-09-04T08:36:34.378199+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2882&year=&seamon=&mtype=A
2882,2021,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2882_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2882_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5759cc2056e8176d1be648111831769e7efa84066351d1ecbb641abc1d2e5f73,a2fa48c1d9e703d729c96f1cc9b2f2b904e6c5c2b702670009d54e351a998bf3,2026-09-04T08:36:34.378199+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2882&year=&seamon=&mtype=A
2882,2022,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2882_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2882_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5759cc2056e8176d1be648111831769e7efa84066351d1ecbb641abc1d2e5f73,a2fa48c1d9e703d729c96f1cc9b2f2b904e6c5c2b702670009d54e351a998bf3,2026-09-04T08:36:34.378199+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2882&year=&seamon=&mtype=A
2882,2023,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2882_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2882_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5759cc2056e8176d1be648111831769e7efa84066351d1ecbb641abc1d2e5f73,a2fa48c1d9e703d729c96f1cc9b2f2b904e6c5c2b702670009d54e351a998bf3,2026-09-04T08:36:34.378199+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2882&year=&seamon=&mtype=A
2882,2024,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2882_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2882_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5759cc2056e8176d1be648111831769e7efa84066351d1ecbb641abc1d2e5f73,a2fa48c1d9e703d729c96f1cc9b2f2b904e6c5c2b702670009d54e351a998bf3,2026-09-04T08:36:34.378199+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2882&year=&seamon=&mtype=A
2882,2025,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2882_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2882_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5759cc2056e8176d1be648111831769e7efa84066351d1ecbb641abc1d2e5f73,a2fa48c1d9e703d729c96f1cc9b2f2b904e6c5c2b702670009d54e351a998bf3,2026-09-04T08:36:34.378199+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2882&year=&seamon=&mtype=A
2882,2026,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,2,2,0,2882_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2882_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5759cc2056e8176d1be648111831769e7efa84066351d1ecbb641abc1d2e5f73,a2fa48c1d9e703d729c96f1cc9b2f2b904e6c5c2b702670009d54e351a998bf3,2026-09-04T08:36:34.378199+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2882&year=&seamon=&mtype=A
2883,2016,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2883_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2883_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5b2847e58e26e3e01928fff1b0296f61b678ab48e87125395da9b489827857d6,515d4d9966d0b3499b42a8a9218935b8abe9bf835d081758f2430dd69dc9d9bc,2026-09-04T08:40:22.227777+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2883&year=&seamon=&mtype=A
2883,2017,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2883_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2883_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5b2847e58e26e3e01928fff1b0296f61b678ab48e87125395da9b489827857d6,515d4d9966d0b3499b42a8a9218935b8abe9bf835d081758f2430dd69dc9d9bc,2026-09-04T08:40:22.227777+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2883&year=&seamon=&mtype=A
2883,2018,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2883_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2883_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5b2847e58e26e3e01928fff1b0296f61b678ab48e87125395da9b489827857d6,515d4d9966d0b3499b42a8a9218935b8abe9bf835d081758f2430dd69dc9d9bc,2026-09-04T08:40:22.227777+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2883&year=&seamon=&mtype=A
2883,2019,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2883_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2883_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5b2847e58e26e3e01928fff1b0296f61b678ab48e87125395da9b489827857d6,515d4d9966d0b3499b42a8a9218935b8abe9bf835d081758f2430dd69dc9d9bc,2026-09-04T08:40:22.227777+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2883&year=&seamon=&mtype=A
2883,2020,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2883_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2883_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5b2847e58e26e3e01928fff1b0296f61b678ab48e87125395da9b489827857d6,515d4d9966d0b3499b42a8a9218935b8abe9bf835d081758f2430dd69dc9d9bc,2026-09-04T08:40:22.227777+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2883&year=&seamon=&mtype=A
2883,2021,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2883_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2883_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5b2847e58e26e3e01928fff1b0296f61b678ab48e87125395da9b489827857d6,515d4d9966d0b3499b42a8a9218935b8abe9bf835d081758f2430dd69dc9d9bc,2026-09-04T08:40:22.227777+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2883&year=&seamon=&mtype=A
2883,2022,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2883_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2883_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5b2847e58e26e3e01928fff1b0296f61b678ab48e87125395da9b489827857d6,515d4d9966d0b3499b42a8a9218935b8abe9bf835d081758f2430dd69dc9d9bc,2026-09-04T08:40:22.227777+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2883&year=&seamon=&mtype=A
2883,2023,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2883_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2883_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5b2847e58e26e3e01928fff1b0296f61b678ab48e87125395da9b489827857d6,515d4d9966d0b3499b42a8a9218935b8abe9bf835d081758f2430dd69dc9d9bc,2026-09-04T08:40:22.227777+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2883&year=&seamon=&mtype=A
2883,2024,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2883_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2883_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5b2847e58e26e3e01928fff1b0296f61b678ab48e87125395da9b489827857d6,515d4d9966d0b3499b42a8a9218935b8abe9bf835d081758f2430dd69dc9d9bc,2026-09-04T08:40:22.227777+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2883&year=&seamon=&mtype=A
2883,2025,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2883_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2883_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5b2847e58e26e3e01928fff1b0296f61b678ab48e87125395da9b489827857d6,515d4d9966d0b3499b42a8a9218935b8abe9bf835d081758f2430dd69dc9d9bc,2026-09-04T08:40:22.227777+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2883&year=&seamon=&mtype=A
2883,2026,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,2,2,0,2883_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2883_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5b2847e58e26e3e01928fff1b0296f61b678ab48e87125395da9b489827857d6,515d4d9966d0b3499b42a8a9218935b8abe9bf835d081758f2430dd69dc9d9bc,2026-09-04T08:40:22.227777+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2883&year=&seamon=&mtype=A
2884,2016,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2884_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2884_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,15cf7b93b3841bae8da2390ed25fbf29eca0feab313b16755e5f8345f8b9d907,ea5692acc7462566d2eba5e679dbef9bfd7f1d62825d5a29dceee55bf747557d,2026-09-04T08:36:34.429867+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2884&year=&seamon=&mtype=A
2884,2017,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2884_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2884_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,15cf7b93b3841bae8da2390ed25fbf29eca0feab313b16755e5f8345f8b9d907,ea5692acc7462566d2eba5e679dbef9bfd7f1d62825d5a29dceee55bf747557d,2026-09-04T08:36:34.429867+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2884&year=&seamon=&mtype=A
2884,2018,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2884_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2884_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,15cf7b93b3841bae8da2390ed25fbf29eca0feab313b16755e5f8345f8b9d907,ea5692acc7462566d2eba5e679dbef9bfd7f1d62825d5a29dceee55bf747557d,2026-09-04T08:36:34.429867+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2884&year=&seamon=&mtype=A
2884,2019,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2884_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2884_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,15cf7b93b3841bae8da2390ed25fbf29eca0feab313b16755e5f8345f8b9d907,ea5692acc7462566d2eba5e679dbef9bfd7f1d62825d5a29dceee55bf747557d,2026-09-04T08:36:34.429867+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2884&year=&seamon=&mtype=A
2884,2020,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2884_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2884_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,15cf7b93b3841bae8da2390ed25fbf29eca0feab313b16755e5f8345f8b9d907,ea5692acc7462566d2eba5e679dbef9bfd7f1d62825d5a29dceee55bf747557d,2026-09-04T08:36:34.429867+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2884&year=&seamon=&mtype=A
2884,2021,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2884_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2884_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,15cf7b93b3841bae8da2390ed25fbf29eca0feab313b16755e5f8345f8b9d907,ea5692acc7462566d2eba5e679dbef9bfd7f1d62825d5a29dceee55bf747557d,2026-09-04T08:36:34.429867+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2884&year=&seamon=&mtype=A
2884,2022,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2884_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2884_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,15cf7b93b3841bae8da2390ed25fbf29eca0feab313b16755e5f8345f8b9d907,ea5692acc7462566d2eba5e679dbef9bfd7f1d62825d5a29dceee55bf747557d,2026-09-04T08:36:34.429867+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2884&year=&seamon=&mtype=A
2884,2023,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2884_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2884_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,15cf7b93b3841bae8da2390ed25fbf29eca0feab313b16755e5f8345f8b9d907,ea5692acc7462566d2eba5e679dbef9bfd7f1d62825d5a29dceee55bf747557d,2026-09-04T08:36:34.429867+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2884&year=&seamon=&mtype=A
2884,2024,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2884_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2884_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,15cf7b93b3841bae8da2390ed25fbf29eca0feab313b16755e5f8345f8b9d907,ea5692acc7462566d2eba5e679dbef9bfd7f1d62825d5a29dceee55bf747557d,2026-09-04T08:36:34.429867+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2884&year=&seamon=&mtype=A
2884,2025,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2884_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2884_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,15cf7b93b3841bae8da2390ed25fbf29eca0feab313b16755e5f8345f8b9d907,ea5692acc7462566d2eba5e679dbef9bfd7f1d62825d5a29dceee55bf747557d,2026-09-04T08:36:34.429867+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2884&year=&seamon=&mtype=A
2884,2026,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,2,2,0,2884_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2884_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,15cf7b93b3841bae8da2390ed25fbf29eca0feab313b16755e5f8345f8b9d907,ea5692acc7462566d2eba5e679dbef9bfd7f1d62825d5a29dceee55bf747557d,2026-09-04T08:36:34.429867+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2884&year=&seamon=&mtype=A
2885,2016,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2885_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2885_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,c8bfe6cf88660b59b5c39eaaa1e816028567eb64819917ef42f104cc8606b01f,0b43b68889d2f3efd9cc932bee23054f0d3142721a18f6c31a14472e6a14d68b,2026-09-04T08:36:34.473146+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2885&year=&seamon=&mtype=A
2885,2017,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2885_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2885_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,c8bfe6cf88660b59b5c39eaaa1e816028567eb64819917ef42f104cc8606b01f,0b43b68889d2f3efd9cc932bee23054f0d3142721a18f6c31a14472e6a14d68b,2026-09-04T08:36:34.473146+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2885&year=&seamon=&mtype=A
2885,2018,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2885_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2885_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,c8bfe6cf88660b59b5c39eaaa1e816028567eb64819917ef42f104cc8606b01f,0b43b68889d2f3efd9cc932bee23054f0d3142721a18f6c31a14472e6a14d68b,2026-09-04T08:36:34.473146+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2885&year=&seamon=&mtype=A
2885,2019,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2885_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2885_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,c8bfe6cf88660b59b5c39eaaa1e816028567eb64819917ef42f104cc8606b01f,0b43b68889d2f3efd9cc932bee23054f0d3142721a18f6c31a14472e6a14d68b,2026-09-04T08:36:34.473146+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2885&year=&seamon=&mtype=A
2885,2020,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2885_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2885_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,c8bfe6cf88660b59b5c39eaaa1e816028567eb64819917ef42f104cc8606b01f,0b43b68889d2f3efd9cc932bee23054f0d3142721a18f6c31a14472e6a14d68b,2026-09-04T08:36:34.473146+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2885&year=&seamon=&mtype=A
2885,2021,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2885_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2885_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,c8bfe6cf88660b59b5c39eaaa1e816028567eb64819917ef42f104cc8606b01f,0b43b68889d2f3efd9cc932bee23054f0d3142721a18f6c31a14472e6a14d68b,2026-09-04T08:36:34.473146+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2885&year=&seamon=&mtype=A
2885,2022,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2885_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2885_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,c8bfe6cf88660b59b5c39eaaa1e816028567eb64819917ef42f104cc8606b01f,0b43b68889d2f3efd9cc932bee23054f0d3142721a18f6c31a14472e6a14d68b,2026-09-04T08:36:34.473146+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2885&year=&seamon=&mtype=A
2885,2023,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2885_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2885_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,c8bfe6cf88660b59b5c39eaaa1e816028567eb64819917ef42f104cc8606b01f,0b43b68889d2f3efd9cc932bee23054f0d3142721a18f6c31a14472e6a14d68b,2026-09-04T08:36:34.473146+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2885&year=&seamon=&mtype=A
2885,2024,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2885_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2885_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,c8bfe6cf88660b59b5c39eaaa1e816028567eb64819917ef42f104cc8606b01f,0b43b68889d2f3efd9cc932bee23054f0d3142721a18f6c31a14472e6a14d68b,2026-09-04T08:36:34.473146+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2885&year=&seamon=&mtype=A
2885,2025,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2885_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2885_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,c8bfe6cf88660b59b5c39eaaa1e816028567eb64819917ef42f104cc8606b01f,0b43b68889d2f3efd9cc932bee23054f0d3142721a18f6c31a14472e6a14d68b,2026-09-04T08:36:34.473146+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2885&year=&seamon=&mtype=A
