path,scope,kind,status,reason_code,bytes,sha256
2882_2026_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,e23f1c3c8bc3e1c7abe3f28ffcdc6678920c6c15032fd3f07d45ef0f9221dd74
2882_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,ACTIVE_ALL_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,69654,5759cc2056e8176d1be648111831769e7efa84066351d1ecbb641abc1d2e5f73
2882_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ACTIVE_ALL_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,189,a2fa48c1d9e703d729c96f1cc9b2f2b904e6c5c2b702670009d54e351a998bf3
2883_2016_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,3564,4caf4b9f58a3dd583083e40b603cc60e63fd69360d36e71aeb81b8d0f7fcac5f
2883_2016_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,cff846b915e624a7ead20faf78b1dd373a4a3435bcd66bfbf41fee22b1d9c317
2883_2017_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,3564,d661dfac631fb9b09146723811d88bb64c639fb9987997ba823b7af97a7ce046
2883_2017_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,b13d422e61c6c46ff9979604641f890a6af25c7d47bcff7f0f6552a518bf6582
2883_2018_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2883_2018_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,022c0bab97aed92cf041faf1a24b630bdb61bf49a19250789921850436c7e6ce
2883_2019_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,3564,06abc8964f2b6cdb8ed3390d3ba8effaeb752080c45fa0e11f607c1aedde2627
2883_2019_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,52801f3b4df50d435d46882f7dd3133c17b00025fb52c87802972b15c22360f3
2883_2020_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,3564,11d91a5ba27d2e94ff5fc5e7169724ca27a0d8740f6b0bf4ce1e21b3a578c021
2883_2020_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,3d852ea9e643d245d8f827a11099c3cb1b996256ab0d75790e67450a3cb3de51
2883_2021_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,3564,8e7d98729985ea59ec0a94f4cf221a0918c86b01cb2f62f792bf366fcdc43913
2883_2021_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,1cd00c2bfd265a4482572faa791b700c05bec67b437bfa2943c7239c24385f16
2883_2022_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,3564,d793f02ca94135c4cfdb71acc905a8a1b4a35fd43792f07697250203de47158e
2883_2022_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,f49dc9a8d493396c24292235648cb226739c8e136dc17132fc4d95b3fde7fb83
2883_2023_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,3564,11ebc506a14a2bca300531d452071e6d2e3b750399139a536af3f5bde990b39f
2883_2023_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,9c497c4beb41d482055571b1667f41c180c3bae807dd0640351ac359dda3a22f
2883_2024_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,3564,b1caa54dc75f342218897e0c63c97df1360cfc9c73086afa3417be0993953a0c
2883_2024_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,11699fad730c6759df1836a72404894f4a22898a391a83b8bc09e496737b559f
2883_2025_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,3564,ab462540695c69c7fbe4a356f81636f5d6ed544f272e106e16d93f83d4c2856f
2883_2025_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,d08d1fd9d595f5c7b8713468cad2196292749c521095305cb99429e86c9a844f
2883_2026_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,3564,3c1842a67b98b44a474ab66d2eb99b02ece3508dcc8c1bdceabcf88b70db8ace
2883_2026_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,7016eea4d1c4751565d0c17a134851467bd494a2910d238e0210b5d228cdd3b2
2883_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,ACTIVE_ALL_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,68879,5b2847e58e26e3e01928fff1b0296f61b678ab48e87125395da9b489827857d6
2883_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ACTIVE_ALL_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,189,515d4d9966d0b3499b42a8a9218935b8abe9bf835d081758f2430dd69dc9d9bc
2884_2016_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,2780,50d5f0084a955347cde2e01d027ae1985d7cab846356ccfc6a6baf40be4fb7a3
2884_2016_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,b34f6c9d045fa8c65925691464c87f1d2547e12c0b640a2e0ef33f51a83ee369
2884_2017_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,2780,f1515b6f2832c982591e4192778befd22d8f32e28898e38a36f5f87706351b01
2884_2017_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,351f3d6ef179d2e0f50023acb60a8474b8cb9d98ca6b3d40f4c10d25fccf8a22
2884_2018_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,2780,886add6adef455053fac5383e5a704de17e414955f49225d4b5c9378adf7dcc0
2884_2018_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,8325ad2d020526dc21271c991a30261d357ff8be2f00432df66c15b1e70781d1
2884_2019_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,2780,ed671d956a8cafc6bd868a2ca4ae54d259a20754bbfec81e104be5eca731e4f9
2884_2019_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,d8da8050cf4abf08c0a2b6ec152f860039abe38ac78e5be3301edb42ac0049c1
2884_2020_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,2780,49a3cf7984eb9d0d3cd4e43b98a0429618b6ec8960e7451a30707e974d8fc2c2
2884_2020_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,4cf4394385826ba7f621e3ee396f352427663925c07cf528a5321a1a4f4b49ab
2884_2021_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2884_2021_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,3269270c64d2481a28fea46043745fd7dc9667ec746682de118152ffca53d826
2884_2022_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,2780,509d5c3f8b6285152e2e3270b3560529816c65efe2631e9b43d4c405904d4cb5
2884_2022_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,197945bf4136a7eeb1b15f31e669124b0139afb091a5b04a3ca52eaf5a68d951
2884_2023_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,2780,32ed3884ad426209c038a1e7a4beed1db451b89fabfdc5536c0c50c531e5379c
2884_2023_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,874441107de5d99628d4983e68971f690bcc1a4aa72fd5837e0f77a30ba12187
2884_2024_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2884_2024_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,0cffc00e701e5be0ffcd473951f2b2aab055c914602e49122e8a9638851852a6
2884_2025_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,2780,0b6fe604827ab9bd6172c64310c851c3dea570495fa6f0ff9e48804af65064d8
2884_2025_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,926f8c587e00fea0f0484df86149e45b887104467149cb5e6e58d45a4c9df1d3
2884_2026_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,2780,091370ec0791cb7432b9833b4e6948900a7fdedae28d297941ea30cfd56783e3
2884_2026_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,0f53a3f680cc28469d544f052628ba06abd8782c5ee712031c889b57ada509ed
2884_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,ACTIVE_ALL_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,74447,15cf7b93b3841bae8da2390ed25fbf29eca0feab313b16755e5f8345f8b9d907
2884_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ACTIVE_ALL_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,189,ea5692acc7462566d2eba5e679dbef9bfd7f1d62825d5a29dceee55bf747557d
2885_2016_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,3789,c8e93edb2af1be9b85fc2347b20ea6b62e0365f46102205621acde94441785ae
2885_2016_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,2eaec859316eeba2a25453030dbfabde23f0f6c31d06262b75f32466b72b3e5a
2885_2017_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2885_2017_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,ec7d87e8cb0cd115816fae5ca6543b793c540550b911d8c03afdb5a5c9c2fa24
2885_2018_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,3789,eb15e7c8e69ebf21b805b2cfdb2f6cdb409c114c22d567b1157e91301d6102f0
2885_2018_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,10ec3d8fba98949bbfd852bc2dba236afe2ddd11f8a806e9319583859510f162
2885_2019_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,3789,6b8ee4e407c9370e6efefdd780086c51e0f0482b30fda3acfb5580e5e502b6d8
2885_2019_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,989cd13e7472fc5fef4e4bd9740dc51e64991fc88d65f4195b1b4f98d8329cb2
2885_2020_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,3789,81094a4d117f1fe7b6577580945bca43fc83bfe56b636caab0e8a7362ff54c7f
2885_2020_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,7b8fc7da7c3a6878c9d55bc1bcfa3861f8313f794428cdbc873bbf9d7805edb8
2885_2021_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,3789,55add389c5d562884303d16811ab1e2aa7bd8f93c463b437eb314b334fe24351
2885_2021_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,1113bc433045d26d2854ada9b7e08a71ee2083de102d4e22c5c6244099d04e67
2885_2022_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,3789,c594e8f027c8012965e7bf75b91adc972b057f28bdd67b7cef51575365af73ef
2885_2022_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,13537e726378cff079fb80236a4d3e13b51e67977256f35ac7b4cfab9d1bb248
2885_2023_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,3789,55695132f5e95ec51131b7622864260084c64c9eb12fd89a210c005435604e4e
2885_2023_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,6cd5ca10d99a7f5108938e479cbf048eb4286432c811845c711ecbb19f37fd87
2885_2024_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,3789,2a8f59b3470291e5954d18b4d2373ade669bd9ab97a3592149036d194ad8c9a6
2885_2024_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,7e2d5a147b9c04326a229ceb3ba8b4812190c38c249cac50589d0734279c84a2
2885_2025_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2885_2025_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,93aa10904a88f44630080ad5a03f4ea58810cc557263158c0d1e239abdee373d
2885_2026_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,3789,15d78382963ccecf9253e4ba097689a2616e1f81760299d4f77e9f69cf7a1d88
2885_2026_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,1ab0235cfaeb65016267d5590a9f82528d3e217f487bf7e1d4e8b5a492d654e5
2885_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,ACTIVE_ALL_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,70380,c8bfe6cf88660b59b5c39eaaa1e816028567eb64819917ef42f104cc8606b01f
2885_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ACTIVE_ALL_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,189,0b43b68889d2f3efd9cc932bee23054f0d3142721a18f6c31a14472e6a14d68b
2886_2016_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,3477,da987702f91b6cfde54b06ae390355b254a5c202868124da5cc9fa237f4a82c4
2886_2016_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,c322b6a65b76ff2071ca5b492a22532419a1204ddcc62387408c279f3d7077fc
2886_2017_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,3477,d664865f3405ec46ff542586263c5ee334877401a70206aa05ad3e00b5c82977
2886_2017_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,292e8ab11453ce8cbdbd800fdef2bf0ef2e7207bd1d5e5c5b1123455c3a97154
2886_2018_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,3477,8d546e711b0fd1566e76e32a2d8c55ffa74e1c9b66a225d88cda43c1dd5bea2f
2886_2018_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,3a0268469fb44139110817a7fb16ca10b4d23964b7d894ccacf39ed674463fa7
2886_2019_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,3477,29d8fad3df33b2ce735620cf15da85d20a8ead373c23756da1833a1e56428c9d
2886_2019_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,7506098cc4e94dd58da1b9e7525d693b5d8229e7ef7c922328286152ba61600a
2886_2020_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,3477,95d0db788a0969ae772a3b52c0de291b605c36bc935f402d15bda32d1d2f8292
2886_2020_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,37b74072c6a886a0a77f980a6a712550298e36366e0001ac28912856a50bec06
2886_2021_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,3477,b9bf4f3fdb2a4ae0c0e0108c0624315fe64db3cb06361317b6e2c390c7631880
2886_2021_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,5b1e24f40f04627d0d1216d4475290aa84e4da1a9996ea244b5f38ae133973b9
2886_2022_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,3477,d6239ade88196f3e6c43a2a439c0c718cdaf44f4647891b0fe22d7b28d7fedc3
2886_2022_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,e7decf7a124c40e1c56654a8c42aef1f9f4c22c449bc0997c95397e57091c4e2
2886_2023_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,3477,1552b7ea86e0cb9164c1d6ee341a512d5180a4af49487dc4431df64f04a64b02
2886_2023_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,8d3810b005cff3e2b08580e6c06490c6e18ea7705b84e1167588206c75e38a71
2886_2024_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,3477,88ed8caf740e0adef169e3dfb5adca9af3615da1a8da5b5b0ceba966abd52d60
2886_2024_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,03180481a6d0d43c21caaff5da88455c6f1a40b1200d3c987f43f30e70869fcc
2886_2025_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,3477,01b400324f6c4ba0bcb271369b74928f2d6103f987217be1d1c04236e1d9dd8a
2886_2025_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,eaed28f4c0948fd401578977c33989d9c8f6343f79ef3fc926ff5e0415d0d36e
2886_2026_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2886_2026_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,4276a6fb8b5ac28316e9973e90327fc9dbc8b3a267f652ff8d28b18493ecffb2
2886_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,ACTIVE_ALL_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,78481,3cbb126c7b8dc8e86c17aff98f62e0935ae296abebed9e41a31a303db1ca461d
2886_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ACTIVE_ALL_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,189,b4879e08d9a1f6e600396391c21cd5e1e9708ece9e41d445c64c999d5f794d73
2887_2016_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,4378,bd64fee66ab713e117c273d6cf43009fbfaf391df1191f5b21bad0805d22b63f
2887_2016_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,60e412bf378b9d299a196c3665473182014f626380f0470f17b100ab2ff85113
2887_2017_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2887_2017_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,ab5ebbf3f9aaddef69adf4608774dd186816ea6221d2a9b4febc99e4aa5a4ee6
2887_2018_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2887_2018_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,cd7b2ec9662b91424fb906958d89e56cb6697fdb7898d45f9e408f6dad2ed379
2887_2019_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2887_2019_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,43af2d85407051924f58d5c39bd26b04248158257414b100051493f7639bf04a
2887_2020_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2887_2020_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,fc7aa70b60c87be9e8a46ac1bd98a336fe4da36d38f464902cfaf4372fd58ab0
2887_2021_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2887_2021_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,7e8f47ffe982edb2531707f9bcc2aede46e420a40f27e5f7180069a54a694b46
2887_2022_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2887_2022_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,cb0c8edb15d3fbabd7c21a516979a7f6d8a8ce6024385de440f9dd524463c166
2887_2023_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2887_2023_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,e543819d6b067f54918b0ec4beb8745c0f5e6b3142d6b805fe93856636a30772
