symbol,company,industry,sector_logic,period_end,signal_date,execution_date,quality,fundamental_state,valuation,research_classification,data_quality,pe,pb,pe_percentile,pb_percentile,roe,roic,revenue_yoy,eps_yoy,state_validation,survivorship_bias,availability_quality,price_return_quality,future_1y_roe,future_1y_roic,future_1y_eps_growth,future_1y_fcf_positive,future_1y_margin_change,future_3y_roe,future_3y_roic,future_3y_eps_growth,future_3y_fcf_positive,future_3y_margin_change,future_5y_roe,future_5y_roic,future_5y_eps_growth,future_5y_fcf_positive,future_5y_margin_change,return_20d,excess_return_20d,mfe_20d,mae_20d,max_drawdown_20d,return_60d,excess_return_60d,mfe_60d,mae_60d,max_drawdown_60d,return_120d,excess_return_120d,mfe_120d,mae_120d,max_drawdown_120d,return_252d,excess_return_252d,mfe_252d,mae_252d,max_drawdown_252d,return_756d,excess_return_756d,mfe_756d,mae_756d,max_drawdown_756d,roe_cross_sectional_percentile,revenue_yoy_cross_sectional_percentile
2449,京元電子,電子工業,GENERAL,2021-09-30,2021-11-29,2021-11-30,ACCEPTABLE,UNKNOWN,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,12.28,1.62,0.28304498269896194,0.7432525951557093,0.14256342693428412,0.0902527355575486,0.06832200953156886,0.06481481481481488,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.21465961399596073,0.14499776984641505,0.652173913043478,1.0,0.08107592500929309,0.19204323000525736,0.12932170059010817,0.7391304347826086,1.0,0.06920674241430069,,,,,,0.0229358989741808,-0.029962583339161686,0.04243122193413318,-0.009174269628212883,-0.049504936610203276,-0.03784397466820244,-0.030155540927148117,0.08256876400938884,-0.03784397466820244,-0.11122872068803469,0.04357789318583549,0.09717928696652955,0.08256876400938884,-0.08256887646121303,-0.15254240281143905,-0.1307217596641379,0.015681333632098893,0.08256876400938884,-0.2644568346363314,-0.3205575573421131,2.202602540039315,1.6020983766775,2.7543114310540435,-0.2644568346363314,-0.3205575573421131,0.3125,0.3125
2449,京元電子,電子工業,GENERAL,2021-12-31,2022-03-31,2022-04-01,ACCEPTABLE,TURNING_UP,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,10.13,1.53,0.0505249343832021,0.5951443569553806,0.164849329356598,0.10848495794725009,0.16575277499763108,0.4242424242424243,FALSE_RECOVERY,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.198709760742672,0.14508786893038308,0.321513002364066,1.0,0.05347201378049696,0.19696731657583091,0.11983895945589942,0.5059101654846334,1.0,0.03413374797490018,,,,,,-0.045023894082502514,0.021788678259768934,0.0,-0.052132807692951144,-0.052132807692951144,-0.052132807692951144,0.10230289816750948,0.10071089717016735,-0.052132807692951144,-0.13885908212235065,-0.13130864890035632,0.053394007622872164,0.10071089717016735,-0.14928904473860805,-0.22712588977860004,0.17701929744008238,0.2654754483727285,0.2742513435338425,-0.24005495662212073,-0.30958706293211746,1.7193740740258798,1.248040820735833,2.878861904611421,-0.24005495662212073,-0.4853046883129354,0.3958333333333333,0.5208333333333334
2449,京元電子,電子工業,GENERAL,2022-03-31,2022-05-30,2022-05-31,ACCEPTABLE,TURNING_UP,LOW,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,9.48,1.55,0.03838771593090211,0.6327575175943698,0.17821875443521001,0.11994085765564785,0.18666695506173903,0.5031446540880504,TOO_LATE,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.17209792793120826,0.1325843673194456,0.060669456066945404,1.0,0.024594088617818588,0.248066401213055,0.13260771222886378,0.8326359832635981,0.0,0.014111558681147246,,,,,,-0.11014159276137325,-0.025395842447436312,0.013086305585092939,-0.11014159276137325,-0.12163613076903423,-0.11568112136436859,-0.040188697212623414,0.013086305585092939,-0.21701182299343602,-0.22712588977860004,-0.15336186033460775,-0.04924797643528356,0.013086305585092939,-0.3005521082577456,-0.30958706293211746,0.35179489987176527,0.29703062588202234,0.35179489987176527,-0.3005521082577456,-0.30958706293211746,1.7393417260432646,1.0556446620884385,2.57007629062296,-0.3005521082577456,-0.4853046883129354,0.5,0.6041666666666666
2449,京元電子,電子工業,GENERAL,2022-06-30,2022-08-29,2022-08-30,ACCEPTABLE,TURNING_UP,LOW,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,6.5,1.37,0.0018438844499078057,0.2464658881376767,0.22784320958742604,0.15535131030979007,0.2680656819606051,0.9066666666666665,TOO_LATE,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.17215467591998618,0.13171696505266908,-0.18181818181818188,1.0,-0.022062265197725445,0.2693371999091538,0.15236072808158418,0.5699300699300698,0.0,-0.012861872685901804,,,,,,-0.16059376066600606,-0.06209258548031449,0.008097126298380442,-0.16059376066600606,-0.1673359466699409,-0.043184755293862453,-0.042756200032097236,0.008097126298380442,-0.19838051346344865,-0.20481919288867712,0.2199730749410056,0.17469127225453063,0.2199730749410056,-0.19838051346344865,-0.20481919288867712,1.2307902817326895,1.1027093507421442,1.2822699650783087,-0.19838051346344865,-0.20481919288867712,3.922598360108264,2.6569538050045556,4.364565421336731,-0.19838051346344865,-0.4853046883129354,0.6041666666666666,0.75
2449,京元電子,電子工業,GENERAL,2022-09-30,2022-11-29,2022-11-30,ACCEPTABLE,CONFIRMED_GROWTH,LOW,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,6.18,1.25,0.027202838557066823,0.1336487285629805,0.21465961399596073,0.14499776984641505,0.20230499062071683,0.652173913043478,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.16583177411314212,0.12031779343104598,-0.1719298245614035,1.0,-0.024099311382178412,0.24634058803606249,0.14349182181261286,0.549122807017544,0.0,-0.008880122390198836,,,,,,0.01547111060333406,0.07004779622819046,0.0548522993876428,-0.012658355572877866,-0.0373333677209311,0.37552738358541204,0.3191819682447885,0.37552738358541204,-0.012658355572877866,-0.04133334762113805,0.518987341772152,0.39321474792094957,0.5246131072826177,-0.012658355572877866,-0.09638542352868773,1.5454850600648116,1.3515555486123467,1.7869186071945196,-0.012658355572877866,-0.11587477771275345,7.497559530762162,5.851462325044618,7.592859073782069,-0.012658355572877866,-0.4853046883129354,0.5625,0.6875
2449,京元電子,電子工業,GENERAL,2022-12-31,2023-03-31,2023-04-06,ACCEPTABLE,CONFIRMED_GROWTH,LOW,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,8.68,1.64,0.1001131221719457,0.7686651583710408,0.198709760742672,0.14508786893038308,0.08953381828089357,0.321513002364066,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.16045153662168438,0.12053280379847867,-0.14490161001788904,1.0,-0.026199940997616966,0.23596103574399363,0.15483083359280334,0.6118067978533095,0.0,0.008537674754220043,,,,,,-0.04200814333459879,-0.015561862002984261,0.0,-0.07786868314687034,-0.07786868314687034,0.25614751047691353,0.17350287274783405,0.25614751047691353,-0.07786868314687034,-0.07786868314687034,0.6849778179733965,0.6607307839516863,0.7588043292170041,-0.07786868314687034,-0.08206685821608961,1.2147906850375532,0.850889692154777,1.5296381277774054,-0.07786868314687034,-0.19144381242690667,5.687874321698935,3.3624785946104057,7.192067320217651,-0.07786868314687034,-0.4853046883129354,0.5208333333333334,0.4583333333333333
2449,京元電子,電子工業,GENERAL,2023-03-31,2023-05-30,2023-05-31,ACCEPTABLE,CONFIRMED_GROWTH,LOW,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,10.63,1.74,0.22425249169435216,0.8914728682170543,0.17209792793120826,0.1325843673194456,0.012823840601206449,0.060669456066945404,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.15710854161050564,0.12171394332428676,-0.027613412228796652,1.0,-0.015497430842277948,0.17622259407932722,0.14865687009455683,0.4536489151873768,0.0,0.03198513766351088,,,,,,0.05555552752706294,0.03217049129944738,0.06481485218613825,-0.029629704372276633,-0.029629704372276633,0.47955074810849707,0.47138086331315576,0.5600037333952201,-0.029629704372276633,-0.08206685821608961,0.6110227653022957,0.5549979650590953,0.726796696449743,-0.029629704372276633,-0.11587477771275345,0.8582685454725856,0.3854403089706333,1.2860431560306944,-0.029629704372276633,-0.2746780885399689,5.0961386266823405,2.5193582245179402,6.40320096597397,-0.029629704372276633,-0.4853046883129354,0.4791666666666667,0.3541666666666667
2449,京元電子,電子工業,GENERAL,2023-06-30,2023-08-29,2023-08-30,ACCEPTABLE,DETERIORATING,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,16.01,2.61,0.813169164882227,0.9978586723768736,0.17215467591998618,0.13171696505266908,-0.09725680750487853,-0.18181818181818188,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.1769321445239181,0.14529244606560054,0.11752136752136777,1.0,0.009526784602047561,0.17502291190150368,0.13462772178946705,0.6303418803418803,0.0,0.04556747592079771,,,,,,0.005181214279378565,0.04033127513741652,0.04922275680075994,-0.03367878092262511,-0.07901233287787679,0.046632038647737684,0.017011016574907334,0.13989633796987921,-0.03367878092262511,-0.11587477771275345,0.15932633557088116,0.005061233424872524,0.22797920098597602,-0.03367878092262511,-0.19144381242690667,0.494470148348227,0.0982933283552041,0.748704557663489,-0.03367878092262511,-0.2882001965058475,,,,,,0.4166666666666667,0.2708333333333333
2449,京元電子,電子工業,GENERAL,2023-09-30,2023-11-29,2023-11-30,ACCEPTABLE,DETERIORATING,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,17.25,2.67,0.8669083376488866,0.9725530813050233,0.16583177411314212,0.12031779343104598,-0.1092053921969508,-0.1719298245614035,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.19204323000525736,0.12932170059010817,0.27118644067796627,1.0,0.012230128787186018,,,,,,,,,,,0.02536229146420621,-0.00813589987305674,0.12922706151551688,0.0,-0.10802137772816311,0.28019321521389706,0.12053539929286061,0.28019321521389706,-0.08695647223664682,-0.19144381242690667,0.09541067289657512,-0.22551628246991262,0.4070047760401212,-0.08695647223664682,-0.2746780885399689,0.38100923980507484,-0.15456950800014102,0.7278098063096972,-0.08695647223664682,-0.2882001965058475,,,,,,0.4583333333333333,0.375
2449,京元電子,電子工業,GENERAL,2023-12-31,2024-03-30,2024-04-01,ACCEPTABLE,UNKNOWN,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,22.07,3.32,0.987058237929318,0.9925335988053758,0.16045153662168438,0.12053280379847867,-0.10213390812178869,-0.14490161001788904,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.19696731657583091,0.11983895945589942,0.33263598326359833,1.0,0.006861675192020189,,,,,,,,,,,-0.07864084148670014,-0.07069936251945985,0.038834954687615886,-0.10388349546876163,-0.13738318056432153,0.15533981875046377,-0.02922176831110268,0.16504847421625657,-0.17961170703327944,-0.2102804307221099,0.12012715890736403,-0.07878891376221309,0.31067955429481664,-0.17961170703327944,-0.2882001965058475,-0.1755864449922735,-0.21724708516020952,0.3889577003428424,-0.2851099835018923,-0.4853046883129354,,,,,,0.4583333333333333,0.4583333333333333
2449,京元電子,電子工業,GENERAL,2024-03-31,2024-05-30,2024-05-31,ACCEPTABLE,BOTTOMING,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,18.37,2.7,0.8941463414634147,0.9360975609756098,0.15710854161050564,0.12171394332428676,-0.05868629837106165,-0.027613412228796652,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.248066401213055,0.13260771222886378,0.7768762677484784,0.0,0.005014900905606606,,,,,,,,,,,0.3208616404372606,0.19676513465238576,0.3605442348732768,-0.009070257327473796,-0.036383695700343166,0.4011044519624516,0.29306163916311334,0.5306122885244717,-0.009070257327473796,-0.2882001965058475,0.4301730788085125,0.2973052096675528,0.622025549585437,-0.009070257327473796,-0.2882001965058475,0.19181088281240366,0.02376468812028154,0.622025549585437,-0.16515105419174136,-0.4853046883129354,,,,,,0.4791666666666667,0.4583333333333333
2449,京元電子,電子工業,GENERAL,2024-06-30,2024-08-29,2024-08-30,ACCEPTABLE,UNKNOWN,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,23.08,3.74,0.9872159090909091,0.993844696969697,0.1769321445239181,0.14529244606560054,-0.1238913191773019,0.11752136752136777,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.2693371999091538,0.15236072808158418,0.7170172084130015,0.0,-0.00032639209022392035,,,,,,,,,,,-0.07024794786843735,-0.08458482773369991,0.0,-0.11570249018368606,-0.11570249018368606,0.045454542315248814,0.012920738775448193,0.15289256398120532,-0.11570249018368606,-0.12903228705101555,-0.15289256398120532,-0.20444918508566468,0.15289256398120532,-0.1892562116463098,-0.2967742063024469,0.425700968692152,0.16462471755449926,0.4815265166691034,-0.4066116024399945,-0.4853046883129354,,,,,,0.5238095238095238,0.14583333333333334
2449,京元電子,電子工業,GENERAL,2024-09-30,2024-11-29,2024-12-02,ACCEPTABLE,UNKNOWN,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,21.15,3.71,0.9259088817303267,0.9788311090658076,0.19204323000525736,0.12932170059010817,-0.15928287826908683,0.27118644067796627,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.24634058803606249,0.14349182181261286,0.4716666666666667,0.0,0.002989060204793559,,,,,,,,,,,-0.13385824181037687,-0.16567883870194522,0.003937109685218765,-0.13779521989231036,-0.14117650220337885,-0.19685028593116793,-0.18237772499398197,0.003937109685218765,-0.22755899133714796,-0.2305882497908176,-0.21811020445952212,-0.17878120169548417,0.003937109685218765,-0.43464564400692784,-0.43686277702162324,0.8820443701792482,0.5303440921834974,0.8820443701792482,-0.43464564400692784,-0.43686277702162324,,,,,,0.5416666666666666,0.020833333333333332
2449,京元電子,電子工業,GENERAL,2024-12-31,2025-03-31,2025-04-01,ACCEPTABLE,UNKNOWN,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,13.79,2.48,0.4902222222222222,0.8288888888888889,0.19696731657583091,0.11983895945589942,-0.18680450116633285,0.33263598326359833,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.23596103574399363,0.15483083359280334,0.4144427001569859,0.0,0.02787594055981682,,,,,,,,,,,-0.038546147253591956,-0.02266412564798126,0.014317200888840365,-0.20925107902227547,-0.22041258860167645,0.12334814979523978,0.026127436880161392,0.15638773087984315,-0.20925107902227547,-0.22041258860167645,0.9571133742804678,0.6456110250673657,0.974281093585947,-0.20925107902227547,-0.22041258860167645,2.2446880885659715,1.2751562717884086,2.7425499236474855,-0.20925107902227547,-0.22041258860167645,,,,,,0.6458333333333334,0.020833333333333332
2449,京元電子,電子工業,GENERAL,2025-03-31,2025-05-30,2025-06-02,ACCEPTABLE,UNKNOWN,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,11.09,2.48,0.2279475982532751,0.8279475982532751,0.248066401213055,0.13260771222886378,-0.22460466920162947,0.7768762677484784,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.17622259407932722,0.14865687009455683,-0.158675799086758,0.0,0.042467667600182224,,,,,,,,,,,0.10270282674240128,0.002987054360156005,0.13513519373656746,0.0,-0.03864729189750504,0.5223107361318313,0.315458024222089,0.5841019714930744,0.0,-0.09574471240046134,1.2975094271574954,0.9269187365857254,1.516587361307471,0.0,-0.12276791243428176,2.168203942986149,0.8005525023597198,2.977106862078059,0.0,-0.23163846992799675,,,,,,0.7083333333333334,0.020833333333333332
2449,京元電子,電子工業,GENERAL,2025-06-30,2025-08-29,2025-09-01,ACCEPTABLE,UNKNOWN,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,17.39,4.34,0.7821656050955414,1.0,0.2693371999091538,0.15236072808158418,0.013476429974195181,0.7170172084130015,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.17502291190150368,0.13462772178946705,-0.15033407572383062,0.0,0.03636708340897407,,,,,,,,,,,0.034700330181691275,-0.07683814459905358,0.08832806706726815,-0.04731866896393566,-0.0985506824795731,0.4447949200319019,0.2457565032581157,0.4447949200319019,-0.04731866896393566,-0.12276791243428176,0.7949527050748946,0.29620887383427763,1.063091288033298,-0.04731866896393566,-0.14984702049996124,,,,,,,,,,,0.6904761904761905,0.14583333333333334
2449,京元電子,電子工業,GENERAL,2025-09-30,2025-11-29,2025-12-01,WEAK,UNKNOWN,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,25.93,5.95,0.9958609271523179,0.9979304635761589,0.24634058803606249,0.14349182181261286,0.14989308228102538,0.4716666666666667,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,,,,,,,,,,,,,,,,0.11954019282784878,0.060190530900870565,0.12643676801021964,-0.041379303205365314,-0.09347829492034487,0.2505746776263158,0.036935437360312795,0.5034482136467551,-0.041379303205365314,-0.1681957075242857,0.4804597775943791,-0.2690935508617245,0.627586271151712,-0.041379303205365314,-0.21610173996219517,,,,,,,,,,,0.7291666666666666,0.5625
2449,京元電子,電子工業,GENERAL,2025-12-31,2026-03-31,2026-04-01,WEAK,CONFIRMED_GROWTH,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,28.97,6.33,0.9783393501805054,0.9775371038908945,0.23596103574399363,0.15483083359280334,0.300770988833011,0.4144427001569859,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,,,,,,,,,,,,,,,,0.18538318329303527,-0.0684273863892304,0.18538318329303527,-0.07664881396398227,-0.09966768745971921,0.20320855553650707,-0.22555234512168054,0.26203211193019604,-0.07664881396398227,-0.23163846992799675,,,,,,,,,,,,,,,,0.7083333333333334,0.6666666666666666
2449,京元電子,電子工業,GENERAL,2026-03-31,2026-05-30,2026-06-01,ACCEPTABLE,TURNING_UP,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,44.57,7.38,0.9996052112120016,0.9881563363600474,0.17622259407932722,0.14865687009455683,0.45665084409663237,-0.158675799086758,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,,,,,,,,,,,,,,,,0.06132070652740684,0.03951970135135707,0.06603775397978762,-0.14465416629873207,-0.15658922166582268,-0.19126295268720683,-0.20116272465347873,0.10377352669647166,-0.3255000445567483,-0.38891453805565546,,,,,,,,,,,,,,,,0.5,0.7916666666666666
2449,京元電子,電子工業,GENERAL,2026-06-30,2026-08-29,2026-08-31,ACCEPTABLE,UNKNOWN,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,35.39,5.27,0.9749614791987673,0.9298921417565486,0.17502291190150368,0.13462772178946705,0.3524046033894095,-0.15033407572383062,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22916666666666666,0.625
2454,聯發科,電子工業,GENERAL,2018-12-31,2019-03-31,2019-04-01,WEAK,UNKNOWN,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,21.55,1.64,0.7787610619469026,0.6118836915297092,0.0780181669922755,0.07881928345689465,-0.0006673430323106411,-0.1484575835475579,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.07923662656276634,0.10369348852098904,0.10867924528301898,1.0,0.023677779377803077,0.2783421182759102,0.3833283929639289,4.325283018867925,1.0,0.15098719480845002,0.19099221745057354,0.2547848413774552,2.661132075471698,1.0,0.09767075551535936,0.04378282238523212,0.004333620192922716,0.05078813432257401,0.0,-0.041666575344474266,0.09982500022236307,0.08667534528700815,0.10683015332890311,-0.017513081304852185,-0.09807076017857941,0.3946179865082764,0.3254556228629353,0.39822185740551785,-0.017513081304852185,-0.09807076017857941,0.31713928889543985,0.25822773806059995,0.6594874085293412,-0.017513081304852185,-0.40499457989963006,2.103312130480139,1.390593046715079,3.5423630338462084,-0.017513081304852185,-0.40499457989963006,0.30434782608695654,0.2391304347826087
2454,聯發科,電子工業,GENERAL,2019-03-31,2019-05-30,2019-05-31,WEAK,TURNING_UP,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,21.85,1.64,0.765625,0.5961538461538461,0.07712868960421274,0.07863179111604535,0.04028544945703394,0.05941358024691379,TOO_EARLY,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.08358565457790308,0.10916645529588179,0.17698470502549157,1.0,0.026823597318487435,0.2759262969567635,0.40542308422702056,4.489439184268027,1.0,0.16314182866637977,0.26071540140726807,0.36676473538149496,3.2039329934450116,1.0,0.11790224986578403,0.009646344914789218,-0.0438913891534396,0.016077120018243463,-0.03376220720176237,-0.04905073270335125,0.14297850692637537,0.11644344007088048,0.16779001768501423,-0.03376220720176237,-0.06356597813397813,0.38447620557075757,0.19402960524764756,0.4357531236745169,-0.03376220720176237,-0.0721649338150967,0.6292820619073192,0.45789429882926336,0.654093572665958,-0.09355684582397306,-0.40499457989963006,1.3308487217550464,0.8073115585204793,3.1699181537714107,-0.09355684582397306,-0.441032500926439,0.2,0.5434782608695652
2454,聯發科,電子工業,GENERAL,2019-06-30,2019-08-29,2019-08-30,WEAK,UNKNOWN,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,28.16,2.01,0.9977653631284916,0.9486033519553073,0.07531464193715162,0.09648642849573223,0.03424951385760178,-0.19197530864197532,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.08675354338094829,0.12273620725893597,0.27043544690603527,1.0,0.02126962830416282,0.3285302428631169,0.60799674095565,5.135981665393431,1.0,0.16085093622815932,0.2722832518887606,0.4521591046651585,3.877005347593583,1.0,0.11908164350438792,0.024489699238945173,-0.025601726154466542,0.05578232924237203,-0.009523815234830257,-0.04896909265886462,0.17414961866301026,0.038535897437094846,0.18095236953033944,-0.020408132670552193,-0.0721649338150967,0.008163193102503241,-0.11704596702615144,0.2530611449434359,-0.020408132670552193,-0.21824096830193607,0.6486408320363248,0.3367362653132391,1.0282442127835516,-0.2544218270414804,-0.40499457989963006,0.8157916719011742,0.39693133541255676,2.429889612108757,-0.2544218270414804,-0.4983151014201528,0.14893617021276595,0.5434782608695652
2454,聯發科,電子工業,GENERAL,2019-09-30,2019-11-29,2019-12-02,WEAK,DETERIORATING,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,32.52,2.14,0.9937304075235109,0.9780564263322884,0.07072894113362263,0.08670608438285793,0.020357751845975214,-0.24523946912867867,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.10118431670247952,0.14502632644838614,0.5802752293577984,1.0,0.034011167986834914,0.31652641981827506,0.39605575947466,5.264525993883793,1.0,0.15986660194271793,0.2697817430932071,0.32902206918877064,4.20948012232416,1.0,0.11921948803388,0.0720288157168325,0.009562843734735482,0.10564228421572719,-0.0036014354947484506,-0.033659081716507444,-0.09123643641486956,-0.08222767021554223,0.10564228421572719,-0.13565415848707751,-0.21824096830193607,0.17647076253012872,0.20286532552028402,0.17647076253012872,-0.34213684819948864,-0.40499457989963006,0.7285061772983954,0.3868514526602882,0.8262999713328572,-0.34213684819948864,-0.40499457989963006,0.7475669172493131,0.42092152827097595,2.0263734540351623,-0.34213684819948864,-0.4983151014201528,0.1702127659574468,0.5
2454,聯發科,電子工業,GENERAL,2019-12-31,2020-03-30,2020-03-31,WEAK,UNKNOWN,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,25.96,1.71,0.8375241779497099,0.5802707930367504,0.07923662656276634,0.10369348852098904,0.034295875078772076,0.10867924528301898,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.12106202602568232,0.19334009545508019,0.7699115044247786,1.0,0.042505416697645154,0.27203686928280224,0.3718648234511517,4.077603812117086,1.0,0.13937519473803703,0.280167416290361,0.4603153062247233,3.555479918311776,1.0,0.10136176001712849,0.2671755478632871,0.1443917974829796,0.2671755478632871,0.0,-0.06486482912853753,0.7679390849855106,0.5873744016831806,0.7709924259970562,0.0,-0.06486482912853753,0.8748758671802044,0.5111328291766992,1.2759688416024173,0.0,-0.2404372405420201,2.00042325270986,1.1366146861665394,2.171431612926582,0.0,-0.2404372405420201,1.4073882024060405,0.6938657114155424,2.848807672219105,0.0,-0.4983151014201528,0.1875,0.45652173913043476
2454,聯發科,電子工業,GENERAL,2020-03-31,2020-05-30,2020-06-01,WEAK,TURNING_UP,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,28.9,2.24,0.9041860465116279,0.9786046511627907,0.08358565457790308,0.10916645529588179,0.05489911548085846,0.17698470502549157,CORRECT,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.1663756396058376,0.22547309665132645,1.3867574257425743,1.0,0.05692891668584564,0.25817116805064955,0.3690594156518642,2.9733910891089113,1.0,0.10957999146738089,0.27756029723675746,0.3894964798152704,3.0532178217821784,1.0,0.08311604709274996,0.2502708714252493,0.18431089139106382,0.25677140361776307,0.0,-0.025862106961037745,0.2753299999474732,0.03790050851827931,0.6151241042381053,0.0,-0.22814220074175873,0.639394947967378,0.26968035705645477,0.6482207961447202,0.0,-0.2404372405420201,1.1623245901592374,0.4881798911773396,1.6146474469323602,0.0,-0.26329120415558127,0.9054994181457352,0.25482623657431924,1.7312773050095815,0.0,-0.4983151014201528,0.425531914893617,0.625
